0x42d25d3e1f01544fef042d8cbcaca7a4ce29b56856bacb326003be2b05a191cc,Transfer,16 secs ago,Lido: Execution Layer Rewards Vault,0.00031623

0x89c8b727d78acbf41ea7c8bbc50cc8818574e97c58f9f20c7c143edb463efe0d,Transfer,16 secs ago,Tether: USDT Stablecoin,0.00091105

0x072eb3d45d1aa6d93ad4f8f6d82b438c77ffc7df0ba87dcb0352863e54b78d8c,Append Sequencer...,16 secs ago,Optimism: Canonical Transaction Chain,0.00389165

0x37976726062d5ae39c9373021946a0af8a9c618f35afcd00f2b15248062faac8,Multicall,16 secs ago,Uniswap V3: Router 2,0.00182734

0x13bc6df58d23fadb01a779473e71cd2ba304a3ee0827c7268e746dc14a2056a9,Approve,16 secs ago,Wrapped Ether,0.00066826

0x19abd4c50b6f0ace06cc3f00f3e0aa01b02202f06a3746c167c5ed8d0cbae4ec,Transfer,16 secs ago,0xc103d6024d71e22c665db251647121e1469163ea,0.00030268

0x0ce10e6cd5bb6df26a59348dd34b5df66c50d27176994e98fc0b8d80f54c80a9,Multicall,16 secs ago,Uniswap V3: Router 2,0.0024564

0x7290fc674793b2cd561f6586c01e9920d0a09964c096423df88779be7e3ae79b,Transfer,16 secs ago,Maker: Dai Stablecoin,0.00074975

0xb880a1310da1137df92aa1da022f0dad8a4dc6a388d7241ddaaf330faebf0695,Approve,16 secs ago,Saddle Finance: SDL Token,0.00067232

0x347fc82b1744cf335c32f27925ee9736ae88243d1e77987239a74333eeb3bfbe,Fulfill Basic Or...,16 secs ago,Seaport 1.1,0.00269573

0x9852c9a69d0439387390ac68462f483e681a5f2d403454136174019be1fb7e65,Approve,16 secs ago,0x5f05241d6bd95ae8690b5491a84abb7361954da4,0.00069222

0xc47fad5eec469b7be2ed4a3dc8c728342e6ffc0f1c9b24e11e6410a31e93f093,Approve,16 secs ago,World Cup Inu: WCI Token,0.00069374

0x5f50b980dd1a67fc3ae8d722e6b8f9cff34252f3f4765d67a358db5d4ba6102a,Transfer,16 secs ago,Centre: USD Coin,0.00065587

0xea413717f45a207b4ded90db0c143d34a672052da1c575f60ace26596149605d,Transfer,16 secs ago,0x2a9c81d2c3df0bbfe8ff0a0c5babd57b57e108a1,0.00031931

0x3dbc37fdd9beb7f0c0765f2066501bac97398ecb9d5be905a4757ea32ff7c141,0xcac40eb0,16 secs ago,0x600f8fcfe5313fca9d8a4fb15e4bd13f72ead310,0.00569093

0xfddc0f076f46c7153dc5458139f749d17ce09fe8aed55bc0a225263120131330,Multicall,16 secs ago,Uniswap V3: Router 2,0.00227065

0x431b2da628295dade76e3dcc8001cf60d05bcd0c79aee94c812b7c5392c82e3a,Uniswap V3Swap,16 secs ago,1inch v4: Aggregation Router,0.00171088

0x65ffbd6f211844e9d57dc3bf8262e163a9ad3533a2812c83e4a14157f00e55ea,Public Mint,16 secs ago,0x0a33fcd9efa3838f25b22b87e2450208daa80caa,0.00125355

0xba510057389b9d21b8ccd4cce6117c9b16751df6531cb3520d05daaa83f71ddc,Transfer,16 secs ago,0xff4bc7c472c40a25a7b025a91804beb521947e5d,0.00033184

0x2cb45b31911ee67ecbcfde2abf573c7c9d41a7565e3a09ede9136ab795f3ab10,Transfer,16 secs ago,0xa376f588b524afc30c7e3c0ecc26f207413023f2,0.00033184

0x303f0b12b7375d42623422095875bb368433bd8ed5e81ace27c2485a445e4149,Withdraw,16 secs ago,0x0000000000a39bb272e79075ade125fd351887ac,0.00056383

0x21ab8553b9801a4d8ddeab6e49640c828021ac5afb121cc5d5114e38c245bd0a,Fulfill Basic Or...,16 secs ago,Seaport 1.1,0.00281284

0x3e9cbb5b66aa7512625f22bf45bf4d8d6042c2591b3c5cc6d6670fca7af7e9ee,Set Approval For...,16 secs ago,0x48db94c563115cb0e17c360d609aa5cb72bbc624,0.00095505

0x0433e5ad02c082473c526d9fb41101c8c27094a842d116540123e7afcbcd33c6,Fulfill Availabl...,16 secs ago,Seaport 1.1,0.01075352

